Locus,Position,Category,y,phylop,ARCHCODE_LSSIM,ARCHCODE_SSIM,CADD_Phred,VEP_Score
CFTR,117504284,synonymous,1,4.30277,0.9999,1.0,36.0,-1.0
CFTR,117504287,frameshift,1,0.624394,0.9936,0.9993,,-1.0
CFTR,117504287,synonymous,1,0.624394,0.9999,1.0,36.0,-1.0
CFTR,117504289,synonymous,0,0.0860945,0.9999,1.0,4.89,-1.0
CFTR,117504292,synonymous,0,0.175811,0.9999,1.0,9.587,-1.0
CFTR,117504292,synonymous,0,0.175811,0.9999,1.0,8.873,-1.0
CFTR,117504295,synonymous,0,2.41872,0.9999,1.0,10.07,-1.0
CFTR,117504296,synonymous,1,5.91767,0.9999,1.0,38.0,-1.0
CFTR,117504297,inframe_deletion,1,5.37937,0.9979,0.9998,,-1.0
CFTR,117504298,synonymous,0,0.355244,0.9999,1.0,4.825,-1.0
CFTR,117504304,synonymous,0,0.534677,0.9999,1.0,7.994,-1.0
CFTR,117504307,synonymous,0,-0.0933386,0.9999,1.0,6.807,-1.0
CFTR,117504308,frameshift,1,2.59816,0.9942,0.9994,,-1.0
CFTR,117504313,synonymous,1,0.534677,0.9999,1.0,35.0,-1.0
CFTR,117504313,synonymous,0,0.534677,0.9999,1.0,6.904,-1.0
CFTR,117504314,synonymous,1,4.30277,0.9999,1.0,37.0,-1.0
CFTR,117504319,synonymous,0,-0.541921,0.9999,1.0,4.928,-1.0
CFTR,117504322,synonymous,0,-0.00362205,0.9999,1.0,9.097,-1.0
CFTR,117504330,synonymous,1,7.1737,0.9999,1.0,25.3,-1.0
CFTR,117504334,synonymous,0,1.43184,0.9999,1.0,10.22,-1.0
CFTR,117504334,synonymous,0,1.43184,0.9999,1.0,10.38,-1.0
CFTR,117504336,synonymous,1,6.0971,0.9999,1.0,26.2,-1.0
CFTR,117504340,frameshift,1,0.355244,0.9933,0.9993,,-1.0
CFTR,117504342,frameshift,1,5.37937,0.9932,0.9993,,-1.0
CFTR,117504346,synonymous,0,-1.08022,0.9999,1.0,1.064,-1.0
CFTR,117504346,synonymous,0,-1.08022,0.9999,1.0,1.61,-1.0
CFTR,117504347,synonymous,1,6.18682,0.9999,1.0,26.5,-1.0
CFTR,117504349,synonymous,0,1.43184,0.9999,1.0,8.825,-1.0
CFTR,117504349,synonymous,0,1.43184,0.9999,1.0,8.525,-1.0
CFTR,117504350,frameshift,1,7.712,0.9919,0.9991,,-1.0
CFTR,117504351,frameshift,1,7.1737,0.9931,0.9993,,-1.0
CFTR,117504351,frameshift,1,7.1737,0.9931,0.9993,,-1.0
CFTR,117504353,synonymous,1,4.30277,0.9999,1.0,36.0,-1.0
CFTR,117504356,synonymous,0,0.0860945,0.9999,1.0,6.802,-1.0
CFTR,117504358,synonymous,0,-0.00362205,0.9999,1.0,7.954,-1.0
CFTR,117504364,intronic,1,7.712,0.9997,1.0,32.0,-1.0
CFTR,117504364,intronic,1,7.712,0.9997,1.0,32.0,-1.0
CFTR,117504364,intronic,1,7.712,0.9997,1.0,33.0,-1.0
CFTR,117504365,intronic,1,6.18682,0.9997,1.0,28.3,-1.0
CFTR,117504365,intronic,1,6.18682,0.9997,1.0,25.8,-1.0
CFTR,117504366,splice_region,1,2.50844,0.9982,0.9998,,-1.0
CFTR,117504370,intronic,0,-0.272772,0.9997,1.0,1.754,-1.0
CFTR,117504372,intronic,0,0.265528,0.9997,1.0,7.067,-1.0
CFTR,117504372,other,0,0.265528,0.9982,0.9998,,-1.0
CFTR,117504373,intronic,0,0.444961,0.9997,1.0,8.568,-1.0
CFTR,117504373,intronic,0,0.444961,0.9997,1.0,8.211,-1.0
CFTR,117504373,splice_region,0,0.444961,0.998,0.9998,,-1.0
CFTR,117504377,intronic,0,-1.88767,0.9997,1.0,0.887,-1.0
CFTR,117504378,intronic,0,-0.631638,0.9997,1.0,1.726,-1.0
CFTR,117504379,intronic,0,2.50844,0.9997,1.0,7.524,-1.0
CFTR,117504381,intronic,0,-0.0933386,0.9997,1.0,5.283,-1.0
CFTR,117504382,intronic,0,0.175811,0.9997,1.0,3.502,-1.0
CFTR,117508984,intronic,0,0.545394,0.9995,1.0,5.0,-1.0
CFTR,117509017,intronic,0,3.99262,0.9995,1.0,18.17,-1.0
CFTR,117509021,splice_region,0,1.08969,0.9965,0.9998,,-1.0
CFTR,117509022,intronic,0,-0.180339,0.9995,1.0,12.6,-1.0
CFTR,117509025,intronic,0,0.00109449,0.9995,1.0,17.15,-1.0
CFTR,117509027,intronic,0,2.08757,0.9994,1.0,15.22,-1.0
CFTR,117509030,intronic,0,0.273244,0.9995,1.0,10.67,-1.0
CFTR,117509030,intronic,0,0.273244,0.9995,1.0,10.92,-1.0
CFTR,117509032,splice_region,1,7.1677,0.9962,0.9998,,-1.0
CFTR,117509032,intronic,1,7.1677,0.9994,1.0,31.0,-1.0
CFTR,117509032,intronic,1,7.1677,0.9994,1.0,29.8,-1.0
CFTR,117509033,intronic,1,7.712,0.9995,1.0,33.0,-1.0
CFTR,117509035,synonymous,1,5.89767,0.9999,1.0,41.0,-1.0
CFTR,117509035,synonymous,1,5.89767,0.9999,1.0,33.0,-1.0
CFTR,117509036,frameshift,1,7.1677,0.9908,0.9994,,-1.0
CFTR,117509037,synonymous,0,3.35761,0.9999,1.0,11.48,-1.0
CFTR,117509038,synonymous,1,6.16982,0.9999,1.0,28.3,-1.0
CFTR,117509038,synonymous,1,6.16982,0.9999,1.0,26.0,-1.0
CFTR,117509039,synonymous,1,7.712,0.9999,1.0,38.0,-1.0
CFTR,117509040,synonymous,1,7.712,0.9999,1.0,39.0,-1.0
CFTR,117509041,frameshift,1,7.712,0.9882,0.9993,,-1.0
CFTR,117509041,synonymous,1,7.712,0.9999,1.0,27.5,-1.0
CFTR,117509043,frameshift,1,1.54328,0.9877,0.9992,,-1.0
CFTR,117509044,frameshift,1,5.44409,0.9865,0.9992,,-1.0
CFTR,117509044,synonymous,0,5.44409,0.9998,1.0,10.94,-1.0
CFTR,117509046,synonymous,0,2.08757,0.9999,1.0,9.782,-1.0
CFTR,117509047,synonymous,1,7.712,0.9999,1.0,41.0,-1.0
CFTR,117509047,synonymous,1,7.712,0.9999,1.0,28.9,-1.0
CFTR,117509048,synonymous,1,7.1677,0.9999,1.0,28.1,-1.0
CFTR,117509049,synonymous,0,0.091811,0.9999,1.0,4.005,-1.0
CFTR,117509050,synonymous,0,0.454677,0.9999,1.0,6.847,-1.0
CFTR,117509058,synonymous,0,1.54328,0.9998,1.0,7.277,-1.0
CFTR,117509061,synonymous,0,3.90191,0.9999,1.0,7.705,-1.0
CFTR,117509067,synonymous,0,-0.906071,0.9999,1.0,2.681,-1.0
CFTR,117509067,frameshift,1,-0.906071,0.9898,0.9994,,-1.0
CFTR,117509069,synonymous,1,6.0791,0.9999,1.0,26.7,-1.0
CFTR,117509075,synonymous,1,6.16982,0.9999,1.0,27.0,-1.0
CFTR,117509076,synonymous,0,-0.815354,0.9999,1.0,2.611,-1.0
CFTR,117509076,synonymous,0,-0.815354,0.9999,1.0,3.988,-1.0
CFTR,117509082,synonymous,0,0.998976,0.9999,1.0,6.273,-1.0
CFTR,117509084,synonymous,1,6.0791,0.9999,1.0,26.9,-1.0
CFTR,117509084,frameshift,1,6.0791,0.991,0.9994,,-1.0
CFTR,117509085,synonymous,0,-0.0896221,0.9999,1.0,9.53,-1.0
CFTR,117509085,synonymous,0,-0.0896221,0.9999,1.0,8.875,-1.0
CFTR,117509089,synonymous,0,0.90826,0.9999,1.0,15.52,-1.0
CFTR,117509091,synonymous,0,0.091811,0.9999,1.0,5.656,-1.0
CFTR,117509092,synonymous,1,1.45256,0.9999,1.0,36.0,-1.0
CFTR,117509096,frameshift,1,7.712,0.9872,0.9992,,-1.0
CFTR,117509097,synonymous,0,0.091811,0.9999,1.0,7.992,-1.0
CFTR,117509097,frameshift,1,0.091811,0.9905,0.9994,,-1.0
CFTR,117509100,synonymous,0,0.998976,0.9999,1.0,10.01,-1.0
CFTR,117509102,frameshift,1,4.53692,0.9901,0.9994,,-1.0
CFTR,117509103,synonymous,0,0.726827,0.9999,1.0,9.336,-1.0
CFTR,117509105,synonymous,1,5.89767,0.9999,1.0,39.0,-1.0
CFTR,117509106,synonymous,1,4.80907,0.9999,1.0,37.0,-1.0
CFTR,117509109,synonymous,0,3.26689,0.9999,1.0,13.4,-1.0
CFTR,117509110,frameshift,1,6.16982,0.9871,0.9992,,-1.0
CFTR,117509121,synonymous,0,4.53692,0.9999,1.0,7.903,-1.0
CFTR,117509121,synonymous,1,4.53692,0.9999,1.0,36.0,-1.0
CFTR,117509122,synonymous,1,7.712,0.9999,1.0,39.0,-1.0
CFTR,117509123,synonymous,1,7.712,0.9998,1.0,28.5,-1.0
CFTR,117509123,synonymous,1,7.712,0.9998,1.0,28.2,-1.0
CFTR,117509124,synonymous,0,1.90614,0.9999,1.0,9.35,-1.0
CFTR,117509127,frameshift,1,0.545394,0.9901,0.9994,,-1.0
CFTR,117509127,synonymous,0,0.545394,0.9999,1.0,6.951,-1.0
CFTR,117509127,synonymous,0,0.545394,0.9999,1.0,7.225,-1.0
CFTR,117509128,frameshift,1,-0.815354,0.9879,0.9993,,-1.0
CFTR,117509131,frameshift,1,-0.724638,0.9903,0.9994,,-1.0
CFTR,117509131,synonymous,0,-0.724638,0.9999,1.0,3.001,-1.0
CFTR,117509132,synonymous,1,6.16982,0.9999,1.0,37.0,-1.0
CFTR,117509132,synonymous,1,6.16982,0.9999,1.0,37.0,-1.0
CFTR,117509133,synonymous,0,0.273244,0.9999,1.0,4.916,-1.0
CFTR,117509138,synonymous,1,6.16982,0.9999,1.0,37.0,-1.0
CFTR,117509139,synonymous,0,0.817543,0.9999,1.0,8.524,-1.0
CFTR,117509139,frameshift,1,0.817543,0.9892,0.9993,,-1.0
CFTR,117509140,synonymous,1,7.712,0.9999,1.0,32.0,-1.0
CFTR,117509142,synonymous,1,7.712,0.9999,1.0,20.3,-1.0
CFTR,117509143,intronic,1,7.712,0.9995,1.0,33.0,-1.0
CFTR,117509143,intronic,1,7.712,0.9995,1.0,33.0,-1.0
CFTR,117509144,intronic,1,6.16982,0.9994,1.0,27.9,-1.0
CFTR,117509145,intronic,1,3.53904,0.9995,1.0,15.3,-1.0
CFTR,117509150,intronic,0,2.72259,0.9995,1.0,10.46,-1.0
CFTR,117509152,intronic,0,3.62976,0.9995,1.0,16.18,-1.0
CFTR,117509153,intronic,0,-0.815354,0.9994,1.0,6.498,-1.0
CFTR,117509154,intronic,0,-0.271055,0.9995,1.0,1.193,-1.0
CFTR,117509155,intronic,0,-0.180339,0.9994,1.0,1.724,-1.0
CFTR,117509156,intronic,0,0.454677,0.9995,1.0,4.83,-1.0
CFTR,117509158,intronic,0,0.00109449,0.9994,1.0,5.499,-1.0
CFTR,117509161,intronic,0,2.72259,0.9995,1.0,9.955,-1.0
CFTR,117509188,intronic,0,-0.815354,0.9996,1.0,2.328,-1.0
CFTR,117509228,intronic,0,-0.543205,0.9995,1.0,0.524,-1.0
CFTR,117509228,intronic,0,-0.543205,0.9995,1.0,0.653,-1.0
CFTR,117515522,intronic,0,-0.672992,0.9993,1.0,1.745,-1.0
CFTR,117519161,intronic,0,-0.186354,0.9992,1.0,5.699,-1.0
CFTR,117521915,intronic,0,1.70335,0.9991,1.0,4.13,-1.0
CFTR,117522341,intronic,0,-0.256898,0.9992,1.0,0.718,-1.0
CFTR,117524313,intronic,0,0.0426693,0.9991,1.0,2.106,-1.0
CFTR,117530720,intronic,0,0.205323,0.9992,1.0,1.179,-1.0
CFTR,117530879,other,1,-0.00628346,0.9943,0.9998,,-1.0
CFTR,117530881,intronic,0,0.628535,0.9993,1.0,4.409,-1.0
CFTR,117530881,splice_region,0,0.628535,0.9953,0.9998,,-1.0
CFTR,117530883,intronic,0,1.26335,0.9991,1.0,10.59,-1.0
CFTR,117530886,intronic,0,-0.112087,0.999,1.0,0.838,-1.0
CFTR,117530887,intronic,0,-0.958512,0.9992,1.0,0.352,-1.0
CFTR,117530888,intronic,0,-0.429496,0.9993,1.0,0.258,-1.0
CFTR,117530889,intronic,0,-1.91074,0.9992,1.0,0.214,-1.0
CFTR,117530889,intronic,0,-1.91074,0.9992,1.0,0.184,-1.0
CFTR,117530890,intronic,0,-1.17012,0.9991,1.0,2.532,-1.0
CFTR,117530890,intronic,0,-1.17012,0.9991,1.0,2.668,-1.0
CFTR,117530890,intronic,0,-1.17012,0.9991,1.0,3.624,-1.0
CFTR,117530891,intronic,0,-0.00628346,0.9993,1.0,6.794,-1.0
CFTR,117530892,intronic,0,1.68657,0.9992,1.0,7.134,-1.0
CFTR,117530893,other,1,-0.21789,0.9955,0.9998,,-1.0
CFTR,117530894,splice_region,1,0.840142,0.994,0.9998,,-1.0
CFTR,117530897,splice_region,1,8.77538,0.9943,0.9998,,-1.0
CFTR,117530897,intronic,1,8.77538,0.9992,1.0,28.2,-1.0
CFTR,117530897,intronic,1,8.77538,0.9992,1.0,28.7,-1.0
CFTR,117530898,intronic,1,9.516,0.9992,1.0,32.0,-1.0
CFTR,117530898,intronic,1,9.516,0.9992,1.0,33.0,-1.0
CFTR,117530898,intronic,1,9.516,0.9992,1.0,32.0,-1.0
CFTR,117530898,other,1,9.516,0.9946,0.9998,,-1.0
CFTR,117530899,synonymous,1,9.516,0.9998,1.0,33.0,-1.0
CFTR,117530899,splice_region,1,9.516,0.9939,0.9998,,-1.0
CFTR,117530899,synonymous,1,9.516,0.9998,1.0,46.0,-1.0
CFTR,117530904,synonymous,0,0.0995197,0.9998,1.0,9.322,-1.0
CFTR,117530907,synonymous,0,1.36916,0.9998,1.0,10.03,-1.0
CFTR,117530908,synonymous,1,8.77538,0.9998,1.0,37.0,-1.0
CFTR,117530910,synonymous,0,3.27361,0.9998,1.0,9.602,-1.0
CFTR,117530913,synonymous,0,-0.429496,0.9998,1.0,7.335,-1.0
CFTR,117530913,synonymous,0,-0.429496,0.9998,1.0,5.953,-1.0
CFTR,117530916,synonymous,0,-0.323693,0.9998,1.0,2.761,-1.0
CFTR,117530917,synonymous,1,7.39994,0.9998,1.0,39.0,-1.0
CFTR,117530918,synonymous,1,8.77538,0.9998,1.0,26.7,-1.0
CFTR,117530919,synonymous,0,0.734339,0.9998,1.0,6.459,-1.0
CFTR,117530921,synonymous,1,7.39994,0.9998,1.0,27.7,-1.0
CFTR,117530921,frameshift,1,7.39994,0.9844,0.9994,,-1.0
CFTR,117530922,synonymous,0,-0.00628346,0.9998,1.0,8.258,-1.0
CFTR,117530925,synonymous,0,0.311126,0.9998,1.0,6.209,-1.0
CFTR,117530925,synonymous,0,0.311126,0.9998,1.0,6.817,-1.0
CFTR,117530927,frameshift,1,7.50574,0.9811,0.9993,,-1.0
CFTR,117530927,synonymous,1,7.50574,0.9998,1.0,37.0,-1.0
CFTR,117530928,synonymous,0,0.734339,0.9998,1.0,8.185,-1.0
CFTR,117530929,synonymous,0,2.21558,0.9998,1.0,9.759,-1.0
CFTR,117530930,synonymous,1,4.43745,0.9998,1.0,27.9,-1.0
CFTR,117530930,synonymous,1,4.43745,0.9998,1.0,28.1,-1.0
CFTR,117530931,synonymous,0,1.26335,0.9998,1.0,6.564,-1.0
CFTR,117530931,frameshift,1,1.26335,0.9816,0.9993,,-1.0
CFTR,117530932,synonymous,1,9.516,0.9998,1.0,38.0,-1.0
CFTR,117530934,synonymous,0,0.205323,0.9998,1.0,8.29,-1.0
CFTR,117530934,frameshift,1,0.205323,0.9807,0.9993,,-1.0
CFTR,117530937,synonymous,0,3.16781,0.9998,1.0,10.82,-1.0
CFTR,117530937,frameshift,1,3.16781,0.9826,0.9994,,-1.0
CFTR,117530939,synonymous,1,7.50574,0.9998,1.0,28.5,-1.0
CFTR,117530940,synonymous,0,0.840142,0.9998,1.0,10.27,-1.0
CFTR,117530942,frameshift,1,7.50574,0.9808,0.9993,,-1.0
CFTR,117530945,synonymous,1,7.39994,0.9998,1.0,23.0,-1.0
CFTR,117530946,synonymous,0,0.205323,0.9998,1.0,10.39,-1.0
CFTR,117530946,synonymous,0,0.205323,0.9998,1.0,10.04,-1.0
CFTR,117530950,frameshift,1,7.50574,0.9842,0.9994,,-1.0
CFTR,117530950,frameshift,1,7.50574,0.9842,0.9994,,-1.0
CFTR,117530950,synonymous,1,7.50574,0.9998,1.0,26.5,-1.0
CFTR,117530951,synonymous,1,6.55351,0.9998,1.0,26.3,-1.0
CFTR,117530952,synonymous,1,0.416929,0.9998,1.0,31.0,-1.0
CFTR,117530952,synonymous,1,0.416929,0.9998,1.0,31.0,-1.0
CFTR,117530952,synonymous,0,0.416929,0.9998,1.0,2.746,-1.0
CFTR,117530953,synonymous,1,9.516,0.9998,1.0,24.6,-1.0
CFTR,117530953,synonymous,1,9.516,0.9998,1.0,26.5,-1.0
CFTR,117530955,synonymous,0,-0.429496,0.9998,1.0,1.424,-1.0
CFTR,117530955,frameshift,1,-0.429496,0.982,0.9993,,-1.0
CFTR,117530955,synonymous,1,-0.429496,0.9998,1.0,15.07,-1.0
CFTR,117530956,synonymous,1,4.64906,0.9998,1.0,21.7,-1.0
CFTR,117530958,synonymous,0,-2.75717,0.9998,1.0,1.667,-1.0
CFTR,117530958,synonymous,0,-2.75717,0.9998,1.0,6.979,-1.0
CFTR,117530961,synonymous,0,0.205323,0.9998,1.0,1.255,-1.0
CFTR,117530967,synonymous,0,0.311126,0.9998,1.0,3.779,-1.0
CFTR,117530970,synonymous,0,-0.958512,0.9998,1.0,0.373,-1.0
CFTR,117530971,synonymous,1,9.516,0.9998,1.0,25.4,-1.0
CFTR,117530974,synonymous,1,3.80263,0.9998,1.0,27.4,-1.0
CFTR,117530974,synonymous,1,3.80263,0.9998,1.0,24.6,-1.0
CFTR,117530975,synonymous,1,9.516,0.9998,1.0,26.6,-1.0
CFTR,117530975,synonymous,1,9.516,0.9998,1.0,26.3,-1.0
CFTR,117530975,synonymous,1,9.516,0.9998,1.0,25.5,-1.0
CFTR,117530976,synonymous,0,-0.00628346,0.9998,1.0,4.131,-1.0
CFTR,117530978,frameshift,1,2.8504,0.979,0.9992,,-1.0
CFTR,117530979,synonymous,0,-0.112087,0.9998,1.0,8.313,-1.0
CFTR,117530979,synonymous,0,-0.112087,0.9998,1.0,6.143,-1.0
CFTR,117530982,synonymous,0,-0.21789,0.9998,1.0,0.614,-1.0
CFTR,117530982,synonymous,0,-0.21789,0.9998,1.0,0.188,-1.0
CFTR,117530985,synonymous,0,-3.921,0.9998,1.0,0.396,-1.0
CFTR,117530985,synonymous,0,-3.921,0.9998,1.0,0.304,-1.0
CFTR,117530991,synonymous,1,0.840142,0.9998,1.0,33.0,-1.0
CFTR,117530995,synonymous,1,7.50574,0.9998,1.0,29.4,-1.0
CFTR,117531002,synonymous,1,9.516,0.9998,1.0,28.3,-1.0
CFTR,117531003,synonymous,0,-0.112087,0.9998,1.0,13.41,-1.0
CFTR,117531003,inframe_indel,1,-0.112087,0.9942,0.9998,,-1.0
CFTR,117531006,synonymous,0,-0.429496,0.9998,1.0,5.67,-1.0
CFTR,117531009,synonymous,0,-0.00628346,0.9998,1.0,7.892,-1.0
CFTR,117531012,synonymous,0,-0.112087,0.9998,1.0,7.555,-1.0
CFTR,117531015,synonymous,0,0.311126,0.9998,1.0,5.223,-1.0
CFTR,117531015,synonymous,0,0.311126,0.9998,1.0,5.446,-1.0
CFTR,117531018,frameshift,1,0.522732,0.9854,0.9994,,-1.0
CFTR,117531020,frameshift,1,2.9562,0.9814,0.9993,,-1.0
CFTR,117531021,synonymous,0,-3.28618,0.9998,1.0,0.752,-1.0
CFTR,117531024,synonymous,0,0.311126,0.9998,1.0,6.701,-1.0
CFTR,117531025,synonymous,0,4.12004,0.9998,1.0,12.37,-1.0
CFTR,117531027,frameshift,1,1.26335,0.9805,0.9992,,-1.0
CFTR,117531027,synonymous,0,1.26335,0.9998,1.0,12.58,-1.0
CFTR,117531030,synonymous,0,-2.65136,0.9998,1.0,0.157,-1.0
CFTR,117531030,synonymous,0,-2.65136,0.9998,1.0,0.628,-1.0
CFTR,117531031,synonymous,0,3.59102,0.9998,1.0,9.544,-1.0
CFTR,117531033,synonymous,0,-0.21789,0.9998,1.0,7.603,-1.0
CFTR,117531034,frameshift,1,3.69683,0.9834,0.9994,,-1.0
CFTR,117531034,frameshift,1,3.69683,0.9834,0.9994,,-1.0
CFTR,117531035,frameshift,1,7.50574,0.9821,0.9993,,-1.0
CFTR,117531036,synonymous,0,-0.112087,0.9998,1.0,5.389,-1.0
CFTR,117531036,synonymous,0,-0.112087,0.9998,1.0,4.057,-1.0
CFTR,117531036,inframe_indel,1,-0.112087,0.9944,0.9998,,-1.0
CFTR,117531041,synonymous,1,8.77538,0.9998,1.0,25.4,-1.0
CFTR,117531041,synonymous,1,8.77538,0.9998,1.0,24.5,-1.0
CFTR,117531045,synonymous,0,0.205323,0.9998,1.0,6.902,-1.0
CFTR,117531048,synonymous,0,1.05175,0.9998,1.0,9.452,-1.0
CFTR,117531048,synonymous,0,1.05175,0.9998,1.0,10.8,-1.0
CFTR,117531049,frameshift,1,4.96646,0.9811,0.9992,,-1.0
CFTR,117531050,frameshift,1,7.50574,0.9816,0.9993,,-1.0
CFTR,117531051,synonymous,0,1.15755,0.9998,1.0,8.761,-1.0
CFTR,117531057,frameshift,1,-0.00628346,0.9822,0.9993,,-1.0
CFTR,117531057,synonymous,0,-0.00628346,0.9998,1.0,8.273,-1.0
CFTR,117531059,synonymous,1,7.50574,0.9998,1.0,26.4,-1.0
CFTR,117531064,frameshift,1,7.39994,0.9814,0.9993,,-1.0
CFTR,117531066,synonymous,0,0.522732,0.9998,1.0,8.134,-1.0
CFTR,117531067,frameshift,1,3.90843,0.9832,0.9994,,-1.0
CFTR,117531070,synonymous,1,9.516,0.9998,1.0,33.0,-1.0
CFTR,117531070,synonymous,1,9.516,0.9998,1.0,39.0,-1.0
CFTR,117531076,synonymous,1,4.54325,0.9998,1.0,36.0,-1.0
CFTR,117531078,synonymous,0,2.42719,0.9998,1.0,6.318,-1.0
CFTR,117531079,synonymous,1,8.77538,0.9998,1.0,32.0,-1.0
CFTR,117531083,synonymous,1,9.516,0.9998,1.0,31.0,-1.0
CFTR,117531084,inframe_deletion,1,0.522732,0.9941,0.9998,,-1.0
CFTR,117531090,synonymous,0,-0.00628346,0.9998,1.0,8.585,-1.0
CFTR,117531094,frameshift,1,7.50574,0.9815,0.9993,,-1.0
CFTR,117531100,synonymous,0,1.05175,0.9998,1.0,7.768,-1.0
CFTR,117531103,frameshift,1,8.77538,0.982,0.9993,,-1.0
CFTR,117531105,synonymous,0,1.68657,0.9998,1.0,9.65,-1.0
CFTR,117531106,synonymous,1,7.50574,0.9998,1.0,28.4,-1.0
CFTR,117531107,frameshift,1,8.77538,0.9808,0.9993,,-1.0
CFTR,117531108,frameshift,1,0.628535,0.9817,0.9993,,-1.0
CFTR,117531109,synonymous,1,8.77538,0.9998,1.0,26.5,-1.0
CFTR,117531112,frameshift,1,8.77538,0.9811,0.9993,,-1.0
CFTR,117531112,synonymous,1,8.77538,0.9998,1.0,29.3,-1.0
CFTR,117531115,intronic,1,9.516,0.9992,1.0,34.0,-1.0
CFTR,117531115,intronic,1,9.516,0.9992,1.0,33.0,-1.0
CFTR,117531116,intronic,1,5.81289,0.9991,1.0,29.9,-1.0
CFTR,117531116,intronic,1,5.81289,0.9991,1.0,27.2,-1.0
CFTR,117531121,intronic,0,-0.112087,0.9991,1.0,4.139,-1.0
CFTR,117531122,intronic,0,0.522732,0.9991,1.0,6.853,-1.0
CFTR,117531125,intronic,0,1.26335,0.9992,1.0,12.88,-1.0
CFTR,117531132,intronic,0,-0.429496,0.9992,1.0,0.54,-1.0
CFTR,117531139,intronic,0,0.205323,0.9993,1.0,0.832,-1.0
CFTR,117531157,splice_region,1,-1.17012,0.9954,0.9998,,-1.0
CFTR,117531200,splice_region,0,-2.33395,0.994,0.9998,,-1.0
CFTR,117531205,intronic,0,0.0995197,0.9991,1.0,0.789,-1.0
CFTR,117534249,splice_region,0,0.380071,0.9955,0.9998,,-1.0
CFTR,117534259,intronic,0,0.484913,0.9992,1.0,9.903,-1.0
CFTR,117534260,intronic,0,-0.144142,0.9992,1.0,7.156,-1.0
CFTR,117534260,intronic,0,-0.144142,0.9992,1.0,6.845,-1.0
CFTR,117534261,intronic,0,-0.144142,0.9992,1.0,4.391,-1.0
CFTR,117534262,intronic,0,-0.773197,0.9991,1.0,1.239,-1.0
CFTR,117534263,intronic,0,0.904283,0.9992,1.0,2.068,-1.0
CFTR,117534267,intronic,0,3.4205,0.9991,1.0,20.8,-1.0
CFTR,117534268,intronic,0,-0.144142,0.9992,1.0,7.21,-1.0
CFTR,117534268,intronic,0,-0.144142,0.9992,1.0,6.364,-1.0
CFTR,117534269,intronic,0,0.589756,0.9992,1.0,8.84,-1.0
CFTR,117534272,intronic,0,0.694598,0.9993,1.0,14.17,-1.0
CFTR,117534273,intronic,1,2.05755,0.9992,1.0,21.3,-1.0
CFTR,117534274,intronic,1,8.45294,0.9991,1.0,35.0,-1.0
CFTR,117534275,intronic,1,9.082,0.9991,1.0,36.0,-1.0
CFTR,117534275,intronic,1,9.082,0.9991,1.0,36.0,-1.0
CFTR,117534275,intronic,1,9.082,0.9991,1.0,36.0,-1.0
CFTR,117534278,frameshift,1,-0.773197,0.9816,0.9993,,-1.0
CFTR,117534278,synonymous,0,-0.773197,0.9998,1.0,9.178,-1.0
CFTR,117534278,synonymous,0,-0.773197,0.9998,1.0,9.034,-1.0
CFTR,117534280,synonymous,1,7.19483,0.9998,1.0,27.9,-1.0
CFTR,117534284,frameshift,1,1.63818,0.9795,0.9992,,-1.0
CFTR,117534284,synonymous,0,1.63818,0.9998,1.0,6.75,-1.0
CFTR,117534285,synonymous,0,1.32365,0.9998,1.0,8.198,-1.0
CFTR,117534288,frameshift,1,7.19483,0.9845,0.9994,,-1.0
CFTR,117534289,synonymous,1,7.08999,0.9998,1.0,39.0,-1.0
CFTR,117534290,synonymous,0,2.68661,0.9998,1.0,8.211,-1.0
CFTR,117534291,frameshift,1,8.45294,0.9821,0.9993,,-1.0
CFTR,117534293,frameshift,1,0.170386,0.9856,0.9994,,-1.0
CFTR,117534296,frameshift,1,0.380071,0.9814,0.9993,,-1.0
CFTR,117534296,synonymous,0,0.380071,0.9998,1.0,7.836,-1.0
CFTR,117534302,synonymous,0,0.589756,0.9998,1.0,6.808,-1.0
CFTR,117534304,frameshift,1,8.45294,0.979,0.9992,,-1.0
CFTR,117534308,synonymous,0,5.20283,0.9998,1.0,13.29,-1.0
CFTR,117534309,synonymous,1,8.45294,0.9998,1.0,34.0,-1.0
CFTR,117534311,synonymous,0,2.89629,0.9998,1.0,11.09,-1.0
CFTR,117534314,synonymous,0,0.275228,0.9998,1.0,9.075,-1.0
CFTR,117534315,frameshift,1,8.45294,0.9821,0.9993,,-1.0
CFTR,117534316,frameshift,1,3.52535,0.9811,0.9993,,-1.0
CFTR,117534318,synonymous,1,9.082,0.9998,1.0,29.4,-1.0
CFTR,117534318,synonymous,1,9.082,0.9998,1.0,32.0,-1.0
CFTR,117534320,frameshift,1,0.694598,0.9821,0.9993,,-1.0
CFTR,117534321,synonymous,1,7.08999,0.9998,1.0,38.0,-1.0
CFTR,117534323,synonymous,0,1.4285,0.9998,1.0,7.891,-1.0
CFTR,117534326,synonymous,0,0.589756,0.9998,1.0,12.64,-1.0
CFTR,117534327,frameshift,1,2.37208,0.9824,0.9993,,-1.0
CFTR,117534329,frameshift,1,0.170386,0.982,0.9993,,-1.0
CFTR,117534334,frameshift,1,7.19483,0.9819,0.9993,,-1.0
CFTR,117534336,frameshift,1,4.46893,0.9824,0.9993,,-1.0
